station,frequency,year,url,dest
22217,daily,2009,https://data.meteostat.net/daily/2009/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2009\22217.csv.gz
22217,daily,2010,https://data.meteostat.net/daily/2010/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2010\22217.csv.gz
22217,daily,2011,https://data.meteostat.net/daily/2011/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2011\22217.csv.gz
22217,daily,2012,https://data.meteostat.net/daily/2012/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2012\22217.csv.gz
22217,daily,2013,https://data.meteostat.net/daily/2013/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2013\22217.csv.gz
22217,daily,2014,https://data.meteostat.net/daily/2014/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2014\22217.csv.gz
22217,daily,2015,https://data.meteostat.net/daily/2015/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2015\22217.csv.gz
22217,daily,2016,https://data.meteostat.net/daily/2016/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2016\22217.csv.gz
22217,daily,2017,https://data.meteostat.net/daily/2017/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2017\22217.csv.gz
22217,daily,2018,https://data.meteostat.net/daily/2018/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2018\22217.csv.gz
22217,daily,2019,https://data.meteostat.net/daily/2019/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2019\22217.csv.gz
22217,daily,2020,https://data.meteostat.net/daily/2020/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2020\22217.csv.gz
22217,daily,2021,https://data.meteostat.net/daily/2021/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2021\22217.csv.gz
22217,daily,2022,https://data.meteostat.net/daily/2022/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2022\22217.csv.gz
22217,daily,2023,https://data.meteostat.net/daily/2023/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2023\22217.csv.gz
22217,daily,2024,https://data.meteostat.net/daily/2024/22217.csv.gz,C:\Users\LL1urace\OneDrive\Рабочий стол\meteostat_bulk_downloader_pack\meteostat_arctic_20_daily_monthly\daily\2024\22217.csv.gz
